Problem,GradientDescent,GradientDescentW,Newton,NewtonW,TRNewtonCG,TRSR1CG,BFGS,BFGSW,DFP,DFPW
P1_quad_10_10,121,241,2,3,7,12,28,55,41,81
P2_quad_10_1000,FAIL,FAIL,2,3,12,15,57,113,FAIL,FAIL
P3_quad_1000_10,143,285,SKIP,SKIP,SKIP,30,40,79,57,113
P4_quad_1000_1000,FAIL,FAIL,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP
P5_quartic_1,3,5,3,5,4,4,4,7,4,7
P6_quartic_2,11,21,20,39,20,50,78,156,FAIL,FAIL
P7_rosenbrock_2,FAIL,FAIL,22,44,23,99,35,70,49,75
P8_rosenbrock_100,69,133,SKIP,SKIP,SKIP,FAIL,113,233,111,229
P9_datafit_2,787,1423,7,13,8,18,16,31,25,49
P10_exponential_10,30,44,16,31,15,21,27,46,188,930
P11_exponential_1000,23,43,SKIP,SKIP,SKIP,23,11,15,11,15
P12_genhumps_5,209,371,123,186,80,32,58,114,FAIL,FAIL
