Problem,GradientDescent,GradientDescentW,Newton,NewtonW,TRNewtonCG,TRSR1CG,BFGS,BFGSW,DFP,DFPW
P1_quad_10_10,0.003,0.002,0.003,0.000,0.000,0.001,0.001,0.001,0.001,0.002
P2_quad_10_1000,FAIL,FAIL,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.001
P3_quad_1000_10,1.521,2.181,SKIP,SKIP,SKIP,2.393,7.600,9.781,1.254,1.598
P4_quad_1000_1000,FAIL,FAIL,SKIP,SKIP,SKIP,FAIL,FAIL,FAIL,FAIL,FAIL
P5_quartic_1,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000
P6_quartic_2,0.001,0.001,0.002,0.002,0.002,0.005,0.005,0.007,FAIL,FAIL
P7_rosenbrock_2,FAIL,FAIL,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.001
P8_rosenbrock_100,0.006,0.007,SKIP,SKIP,SKIP,0.004,0.029,0.030,0.013,0.015
P9_datafit_2,0.020,0.025,0.001,0.000,0.000,0.001,0.001,0.001,0.001,0.001
P10_exponential_10,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.006,0.019
P11_exponential_1000,0.000,0.001,SKIP,SKIP,SKIP,0.002,0.002,0.001,0.001,0.001
P12_genhumps_5,0.004,0.006,0.009,0.009,0.004,0.004,0.003,0.003,FAIL,FAIL
